x,	y
600553.8901,	6637122.892
600554.0987,	6637131.964
600553.4382,	6637133.32
600553.612,	6637151.501
600567.5515,	6637147.955
600568.1077,	6637148.511
600576.9024,	6637150.84
600576.1377,	6637152.474
600591.3634,	6637151.361
600590.8072,	6637150.145
600586.0448,	6637166.309
600587.0529,	6637166.587
600580.4829,	6637175.764
600580.4134,	6637176.633
600575.651,	6637161.477
600550.4487,	6637162.868
600552.0825,	6637175.243
600560.481,	6637161.262
600576.299,	6637183.02
600567.4445,	6637181.996
